Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
51,-94,2234728.829,3326328.798,57169.64815
51,-92,1206455.914,777496.7864,1261177.651
51,-90,1924795.877,53180.64765,2474186.291
51,-88,1579942.889,50910.01797,3110307.29
51,-86,73114.69045,164120.0836,3058551.204
51,-84,79429.24185,1522267.1,182892.3561
51,-82,92836.6394,2553021.612,1237804.65
51,-80,276927.1483,46120.26528,2657283.542
51,-78,827759.8781,217908.2047,43567.03966
51,-76,1184661.607,55812.4625,1394886.482
51,-74,2098092.601,1935089.115,3201524.244
51,-72,2485456.747,3023512.996,3213100.443
51,-70,1730148.732,2127032.29,1975996.291
51,-68,2492909.608,2708919.84,3553968.162
51,-66,1285079.09,2037845.945,1802709.306
51,-64,3429528.053,1701866.81,4750715.198
51,-62,4119567.426,2654387.29,1273331.249
51,-60,1586665.456,1666674.207,195908.9183
51,-58,2083457.374,1130102.934,691971.0158
51,-56,307370.8631,111711.0448,1177204.525
51,-54,0,0,0
51,-52,0,0,0
51,-50,0,0,0
51,-48,0,0,0
51,-46,0,0,0
51,-44,0,0,0
51,-42,0,0,0
51,-40,0,0,0
51,-38,0,0,0
51,-36,0,0,0
51,-34,0,0,0
51,-32,0,0,0
51,-30,0,0,0
51,-28,0,0,0
51,-26,0,0,0
51,-24,0,0,0
51,-22,0,0,0
51,-20,0,0,0
51,-18,0,0,0
51,-16,0,0,0
51,-14,0,0,0
51,-12,0,0,0
51,-10,1094268.015,424258.2691,286715.2244
51,-8,164269.7809,474182.1972,632765.7877
51,-6,0,0,0
51,-4,549913.0621,182586.5114,180366.8937
51,-2,228266.6371,191116.2366,1534450.465
51,0,209079.0816,154192.9325,226066.6813
51,2,0,0,0
51,4,193198.4381,177155.9485,202609.2964
51,6,157595.543,165140.0154,179100.0063
51,8,156817.8035,154015.7623,144117.6626
51,10,2018625.271,546332.5593,1373967.687
51,12,137709.588,570558.9722,151692.0656
51,14,85771.00051,86817.68314,86686.03085
51,16,82692.15473,97837.0358,82032.19297
51,18,88993.37843,86242.31258,92211.05788
51,20,89506.76284,72618.00017,82410.6187
51,22,76831.92616,82790.04028,147840.262
51,24,82204.18723,88547.56077,84810.88946
51,26,88421.36195,77268.32242,88102.55724
51,28,84655.13792,102802.6943,93654.29537
51,30,77817.7823,87009.70403,74614.59619
51,32,92424.32955,99457.89215,76493.85477
51,34,80692.1791,102949.9203,78729.84636
51,36,98672.51243,91170.7244,88281.13564
51,38,83717.56793,103834.9655,95034.89186
51,40,106937.5123,89373.17834,79802.81952
51,42,140033.726,92705.6781,85575.25373
51,44,85191.12292,105192.9928,88633.96039
51,46,88175.82455,103679.408,77086.48104
51,48,92323.07566,100159.7234,83887.09696
51,50,102745.0981,120036.7476,89431.72883
51,52,98337.61248,103485.9862,97802.29643
51,54,109585.5736,134365.6745,128587.7762
51,56,76220.98127,103785.8938,80960.66665
51,58,789112.6057,545330.9155,119613.8425
51,60,83490.16668,118796.0119,3477795.949
51,62,173158.7673,107377.0842,1406069.615
51,64,186817.5428,79578.1897,145731.3179
51,66,77612.91453,75731.70497,89071.1131
51,68,73081.25967,81504.64267,71325.70208
51,70,69693.64045,218870.7384,423380.1994
51,72,67463.8861,98871.16063,605892.9368
51,74,77334.40592,63356.36214,80961.41185
51,76,72090.51548,189679.5436,64181.47027
51,78,79882.12486,78479.24973,67065.16941
51,80,75976.39786,83996.01478,80878.44787
51,82,90987.09581,2091427.237,79297.25239
51,84,83363.46056,4845056.221,4043827.084
51,86,1339854.012,91315.02342,3775018.979
51,88,3237392.504,7005699.648,6802964.306
51,90,1051202.134,620491.814,4367702.722
51,92,3186375.9,2824214.844,1713980.949
51,94,2937849.498,2519237.652,738300.6744
51,96,1927645.839,4192942.022,2959273.733
51,98,1168872.653,855771.262,2272755.005
51,100,1439506.209,1288390.988,2519257.429
51,102,4647434.28,4533959.983,5069425.444
51,104,3374800.112,540929.6959,2531813.826
51,106,4461879.742,2513707.053,4357737.944
51,108,6527971.526,2081207.924,2244361.315
51,110,4512832.275,3865691.081,2048829.004
51,112,333481.2825,2983589.695,1441906.148
51,114,1615868.382,1204414.224,2969549.161
51,116,713123.7035,5251021.934,5035360.832
51,118,2436034.725,2524159.382,2455926.732
51,120,1571148.717,5414049.499,2832500.071
51,122,2173932.539,3077795.852,2693581.769
51,124,54166.13875,1411585.68,56960.53238
51,126,49982.38437,45457.79425,45061.48716
51,128,33052.55825,34342.89609,30312.28563
51,130,33083.67795,31371.51436,31791.75504
51,132,25830.22586,32245.04258,31094.0562
51,134,2406632.491,1911838.515,4119706.474
51,136,44842.74352,33553.32889,38276.44401
51,138,38852.85449,171507.1513,50883.08919
51,140,61567.65135,42111.69322,43546.98612
51,142,41502.08821,245878.2614,67821.23404
51,144,0,0,0
51,146,0,0,0
51,148,0,0,0
51,150,0,0,0
51,152,0,0,0
51,154,0,0,0
51,156,5150441.476,3101591.322,6174209.389
51,158,6926553.938,6456412.773,907773.9551
51,160,0,0,0
51,162,0,0,0
51,164,0,0,0
51,166,0,0,0
51,168,0,0,0
51,170,0,0,0
51,172,0,0,0
51,174,0,0,0
51,176,0,0,0
51,178,0,0,0
53,-180,0,0,0
53,-178,0,0,0
53,-176,0,0,0
53,-174,0,0,0
53,-172,0,0,0
53,-170,0,0,0
53,-168,0,0,0
53,-166,0,0,0
53,-164,0,0,0
53,-162,0,0,0
53,-160,0,0,0
53,-158,0,0,0
53,-156,0,0,0
53,-154,0,0,0
53,-152,0,0,0
53,-150,0,0,0
53,-148,0,0,0
53,-146,0,0,0
53,-144,0,0,0
53,-142,0,0,0
53,-140,0,0,0
53,-138,0,0,0
53,-136,0,0,0
53,-134,123139.8715,4348100.388,307802.4059
53,-132,0,0,0
53,-130,74955.85438,86387.29473,689329.3333
53,-128,53710.60139,566949.1821,57627.01026
53,-126,4183938.889,6122566.686,131654.5135
53,-124,1194786.244,94621.43731,4880702.964
53,-122,1093728.597,5122432.809,6122263.857
53,-120,1564771.766,731590.7774,2126191.663
53,-118,4055128.905,62257.3526,1847288.852
53,-116,63757.29412,72481.71027,79490.79509
53,-114,92043.10882,1264222.723,57944.1524
53,-112,82891.99,219711.125,69212.47985
53,-110,1998989.627,645704.2385,417529.7908
53,-108,117216.8043,71027.48619,69242.09472
53,-106,51055.41754,58062.98914,63207.94021
53,-104,90611.96455,647967.3953,70137.14091
53,-102,439883.2102,947774.6121,90537.33091
53,-100,135604.9635,999394.3592,301946.034
53,-98,182872.6033,3575925.01,2917679.549
53,-96,85945.25397,41122.1043,43312.55818
53,-94,50411.476,42613.29163,67409.77927
53,-92,271247.4522,194043.3825,107155.2764
53,-90,1013243.703,441886.0043,59906.97005
53,-88,42419.24928,492946.9784,862781.6523
53,-86,888387.6,2607949.629,2348234.753
53,-84,36271.41396,2076726.336,87559.91537
53,-82,0,0,0
53,-80,335935.9907,1373891.377,533040.5093
53,-78,67112.38898,64137.55056,1464039.527
53,-76,1284719.459,61938.51108,745833.3075
53,-74,63451.72683,479552.1513,1535692.321
53,-72,1469046.408,2434068.418,1861766.968
53,-70,460568.9322,3410331.673,493679.1289
53,-68,25666.59393,386002.7342,392653.8638
53,-66,2755143.378,2438933.258,5514781.585
53,-64,1920692.817,1294083.247,1768807.515
53,-62,1940047.915,849585.6387,2572596.003
53,-60,3215177.571,121356.2546,1691884.9
53,-58,1364891.796,286607.1859,1276199.483
53,-56,556231.8924,1020245.153,262347.935
53,-54,0,0,0
53,-52,0,0,0
53,-50,0,0,0
53,-48,0,0,0
53,-46,0,0,0
53,-44,0,0,0
53,-42,0,0,0
53,-40,0,0,0
53,-38,0,0,0
53,-36,0,0,0
53,-34,0,0,0
53,-32,0,0,0
53,-30,0,0,0
53,-28,0,0,0
53,-26,0,0,0
53,-24,0,0,0
53,-22,0,0,0
53,-20,0,0,0
53,-18,0,0,0
53,-16,0,0,0
53,-14,0,0,0
53,-12,0,0,0
53,-10,185938.5436,184863.4972,2259952.841
53,-8,483539.9767,2303042.922,319396.0366
53,-6,0,0,0
53,-4,207048.9314,164328.8865,190072.8968
53,-2,1253806.65,150526.846,170424.1573
53,0,0,0,0
53,2,0,0,0
53,4,0,0,0
53,6,163188.3891,181065.1198,174585.5612
53,8,133178.5792,132725.3945,136086.7193
53,10,81417.58611,94058.70117,84858.39075
53,12,90379.55022,96831.09803,79321.91654
53,14,77722.73112,74911.68178,85705.48455
53,16,84673.52965,88137.09839,76917.17886
53,18,77884.64982,84455.51677,78438.74053
53,20,81505.33081,84046.13864,85322.93277
53,22,94371.14631,97967.27249,80300.10493
53,24,97959.79192,79496.61612,92420.85133
53,26,92731.3326,77279.45868,96908.15657
53,28,86953.0303,74227.01848,183205.233
53,30,77947.15779,89832.42162,72268.59903
53,32,88218.31138,82341.54972,65597.14026
53,34,75816.56158,70343.08657,81726.87115
53,36,76754.93862,84967.75793,79010.18005
53,38,88028.16899,95029.35059,96720.50218
53,40,76466.82011,74990.06404,78441.78139
53,42,74292.1995,104901.7432,93402.05604
53,44,91617.33384,88324.41956,96920.60449
53,46,96470.87224,89476.01806,69078.54645
53,48,77054.80962,72807.01788,85821.82928
53,50,71515.50125,93623.83672,73420.67407
53,52,114552.8588,87868.41483,95025.77909
53,54,89159.95985,88225.47458,91147.57238
53,56,2159319.936,83509.18657,319821.8112
53,58,73259.25191,124955.9579,234220.9378
53,60,72192.1119,177930.7937,67777.10633
53,62,100036.4934,90267.355,82202.44288
53,64,68213.2271,803720.9412,165067.2616
53,66,125966.7891,67218.58041,723800.514
53,68,1251771.781,1107159.005,73380.83902
53,70,1450182.869,951119.3702,912669.8677
53,72,1422480.431,898026.1271,116625.24
53,74,1445419.423,71031.01068,73214.93117
53,76,1960824.309,147985.2162,125432.4558
53,78,64568.68452,71448.93768,71465.40894
53,80,3372443.63,73064.69879,85908.5757
53,82,86072.79804,1141518.602,1031379.915
53,84,2584334.05,81410.88644,62140.09366
53,86,1570819.812,95924.11829,1516537.445
53,88,5352131.734,2083763.911,3148956.686
53,90,70607.95644,3037847.258,956152.181
53,92,1900166.751,3723954.593,1354780.804
53,94,6051065.941,3087926.233,2722715.947
53,96,3401047.267,2821585.563,1504706.678
53,98,1924365.1,2567528.353,5183301.449
53,100,2842268.212,3341705.932,5516904.256
53,102,4254140.2,3067869.439,4347009.493
53,104,4040817.294,4886086.475,3408446.594
53,106,2044206.928,3095808.312,3480096.007
53,108,2737935.96,2765867.969,4202286.139
53,110,675412.4207,3247842.144,2332491.933
53,112,2247822.077,4750001.491,3696359.542
53,114,5182873.099,4848344.993,2175329.609
53,116,2391888.872,1754834.206,877900.8973
53,118,2562808.121,1252108.235,2919849.757
53,120,924594.0824,1542624.62,1392318.179
53,122,1119160.342,1385072.974,4650624.569
53,124,2919184.349,2698736.179,3092766.743
53,126,2292209.878,2348747.302,3630629.597
53,128,32533.44834,35450.71033,42495.07702
53,130,30079.56505,27762.60334,34176.53842
53,132,3075004.661,1585401.765,757270.9066
53,134,3074584.744,1869538.498,3978468.555
53,136,44319.3648,43035.91503,52997.7235
53,138,47464.63759,46232.8134,34394.67898
53,140,198767.1146,79955.28634,52664.98034
53,142,53565.36021,562875.6733,44251.64633
53,144,0,0,0
53,146,0,0,0
53,148,0,0,0
53,150,0,0,0
53,152,0,0,0
53,154,0,0,0
53,156,568512.7269,1847774.824,1516178.808
53,158,1729776.177,109417.3573,1554919.621
53,160,0,0,0
53,162,0,0,0
53,164,0,0,0
53,166,0,0,0
53,168,0,0,0
53,170,0,0,0
53,172,0,0,0
53,174,0,0,0
53,176,0,0,0
53,178,0,0,0
55,-180,0,0,0
55,-178,0,0,0
55,-176,0,0,0
55,-174,0,0,0
55,-172,0,0,0
55,-170,0,0,0
55,-168,0,0,0
55,-166,0,0,0
55,-164,1073870.2,2909548.389,566471.1884
55,-162,3210892.786,1545551.667,7301968.59
55,-160,7463088.103,2026116.169,66733.09658
55,-158,0,0,0
55,-156,0,0,0
55,-154,0,0,0
55,-152,0,0,0
55,-150,0,0,0
55,-148,0,0,0
55,-146,0,0,0
55,-144,0,0,0
55,-142,0,0,0
55,-140,0,0,0
55,-138,0,0,0
55,-136,0,0,0
55,-134,706258.1428,88252.48257,99200.28065
55,-132,71101.9863,370478.3,3799294.307
55,-130,1286926.047,2980893.345,3870091.809
55,-128,897144.3033,3451843.101,3396030.864
55,-126,3752191.234,1735542.981,3054529.293
55,-124,3782381.23,807791.4766,2090615.257
55,-122,68322.70402,934707.6245,447981.7994
55,-120,99592.52086,520419.74,65950.06
55,-118,477209.4482,1508086.574,341788.77
55,-116,963049.0625,1151678.6,73985.54307
55,-114,75592.55754,84349.27621,1569681.797
55,-112,94526.94317,1337558.303,1764702.296
55,-110,55429.5405,58427.83058,2516231.557
55,-108,274680.9211,1544380.071,80566.7081
55,-106,5232873.636,1253685.004,6725615.686
55,-104,1431435.614,2358735.991,131840.9454
55,-102,2883628.683,548659.7194,2787916.388
55,-100,6717884.392,1146653.397,2955155.806
55,-98,8974551.979,1983645.063,2990757.551
55,-96,2817743.662,2627042.322,2214035.064
55,-94,1041005.695,1002701.9,2168963.33
55,-92,2262484.775,1534321.763,595742.2182
55,-90,819596.6315,2859172.935,2750220.393
55,-88,1549061.701,1459359.186,1271267.973
55,-86,0,0,0
55,-84,0,0,0
55,-82,0,0,0
55,-80,0,0,0
55,-78,1750234.101,728975.518,1195135.886
55,-76,2333736.384,1554585.405,1692111.155
55,-74,2693963.577,1501714.117,1516448.966
55,-72,588535.0149,2195890.741,2140945.25
55,-70,636225.7133,1695984.566,1561595.71
55,-68,224288.7809,495016.0591,16515.1548
55,-66,17265.84147,28551.45559,471110.6522
55,-64,829743.2351,1562462.313,1285136.13
55,-62,1541969.022,472771.6842,2212031.03
55,-60,0,0,0
55,-58,0,0,0
55,-56,0,0,0
55,-54,0,0,0
55,-52,0,0,0
55,-50,0,0,0
55,-48,0,0,0
55,-46,0,0,0
55,-44,0,0,0
55,-42,0,0,0
55,-40,0,0,0
55,-38,0,0,0
55,-36,0,0,0
55,-34,0,0,0
55,-32,0,0,0
55,-30,0,0,0
55,-28,0,0,0
55,-26,0,0,0
55,-24,0,0,0
55,-22,0,0,0
55,-20,0,0,0
55,-18,0,0,0
55,-16,0,0,0
55,-14,0,0,0
55,-12,0,0,0
55,-10,0,0,0
55,-8,0,0,0
55,-6,135364.1994,162227.0501,3726268.805
55,-4,156723.1385,1289477.072,765724.7344
55,-2,0,0,0
55,0,0,0,0
55,2,0,0,0
55,4,0,0,0
55,6,0,0,0
55,8,3808482.357,2049636.441,133738.7484
55,10,84026.22463,92449.36983,90737.52533
55,12,99672.55958,94921.39478,97432.71386
55,14,87020.77275,91934.15188,85905.67048
55,16,0,0,0
55,18,0,0,0
55,20,82875.84859,79381.39463,85028.72362
55,22,79486.27292,91890.29042,76747.026
55,24,1098032.865,85093.524,82113.3145
55,26,75070.55493,96893.34218,78981.9365
55,28,80000.84591,91803.70955,65113.6205
55,30,82982.27519,87004.809,79726.72523
55,32,81352.62028,74539.79942,115375.219
55,34,90477.31454,85954.77539,80578.3537
55,36,87775.86613,93471.65935,123018.2716
55,38,77419.24326,75671.77282,98311.20482
55,40,102113.3327,93566.10585,95079.43164
55,42,87223.05787,59241.58864,65276.76766
55,44,94940.71512,78615.79149,76031.77173
55,46,71724.03009,106295.8749,63423.48238
55,48,72014.48019,95035.22285,77460.61769
55,50,77656.20287,1134445.97,62275.40755
55,52,76709.23462,79549.97579,76494.34085
55,54,123282.9225,84774.04005,206633.1659
55,56,779483.8601,78286.12863,696566.7768
55,58,352550.6691,1803539.689,2830260.765
55,60,235677.3206,2970554.307,55444.39981
55,62,333133.2672,73102.53389,1255259.242
55,64,2313071.293,316940.7076,645662.2618
55,66,3500356.112,4037546.002,4183946.85
55,68,3857098.65,3591456.797,7630505.019
55,70,1960941.345,3321619.015,9499864.144
55,72,3971654.427,4639035.76,450597.6316
55,74,4069828.04,4938810.709,372142.3374
55,76,4261215.024,666968.0882,2941133.814
55,78,4863130.549,51607.59093,175966.7379
55,80,2941435.043,2198375.822,2958483.911
55,82,4570474.961,8996240.653,2545072.509
55,84,2898674.158,121638.0977,2893508.324
55,86,63873.99549,1064154.511,4467747.146
55,88,796598.542,3602084.027,5160900.181
55,90,2699123.28,2835163.277,1168585.894
55,92,6153763.368,1044974.007,812020.355
55,94,4872386.036,4062216.834,1676567.031
55,96,1779350.916,1460579.942,1268673.306
55,98,2655362.237,2543444.487,2414423.64
55,100,77646.53113,1954459.703,4856497.4
55,102,1316459.725,1070291.905,2228239.764
55,104,1970457.933,565395.1925,1090801.912
55,106,5077183.404,1685695.618,1288440.517
55,108,1643440.831,3947060.514,2548778.092
55,110,1978490.714,3498375.73,2380554.034
55,112,2046121.406,2657508.304,2637280.757
55,114,4158001.905,3459240.297,3340473.143
55,116,2233834.481,2216557.529,2996484.921
55,118,3224886.345,3463996.302,2536179.49
55,120,49879.5211,1744851.561,4495974.741
55,122,1511157.059,3634573.363,1927978.697
55,124,6775303.98,8728048.81,2847003.089
55,126,1517172.063,4703907.383,3065228.469
55,128,1116565.495,917601.7739,2852265.519
55,130,24955.44884,30505.02057,21057.09479
55,132,1443151.992,1232644.696,787204.9605
55,134,444931.5816,116974.6404,42659.2189
55,136,2244301.441,2191685.102,1825632.567
55,138,0,0,0
55,140,0,0,0
55,142,0,0,0
55,144,0,0,0
55,146,0,0,0
55,148,0,0,0
55,150,0,0,0
55,152,0,0,0
55,154,0,0,0
55,156,2796930.318,372942.0055,2570034.525
55,158,533400.0674,2203152.369,2892578.087
55,160,3037433.771,3795699.78,1276721.315
55,162,653383.9656,555336.1927,754473.9153
55,164,0,0,0
55,166,0,0,0
55,168,0,0,0
55,170,0,0,0
55,172,0,0,0
55,174,0,0,0
55,176,0,0,0
55,178,0,0,0
57,-180,0,0,0
57,-178,0,0,0
57,-176,0,0,0
57,-174,0,0,0
57,-172,0,0,0
57,-170,0,0,0
57,-168,0,0,0
57,-166,0,0,0
57,-164,0,0,0
57,-162,0,0,0
57,-160,0,0,0
57,-158,2130856.734,3096578.532,1683263.925
57,-156,5316154.385,6613189.025,7659895.492
57,-154,1380809.679,280935.2842,2692176.92
57,-152,0,0,0
57,-150,0,0,0
57,-148,0,0,0
57,-146,0,0,0
57,-144,0,0,0
57,-142,0,0,0
57,-140,0,0,0
57,-138,87236.60085,3540340.405,1605155.07
57,-136,1817801.627,59265.59294,2574179.647
57,-134,1118653.782,3231130.505,309273.1318
57,-132,4040235.618,3221454.932,3812959.286
57,-130,2420055.183,857635.5049,1885420.858
57,-128,4913065.488,1837590.338,2158771.642
57,-126,1248765.51,916068.1209,4228526.871
57,-124,4684411.754,5440732.66,1451275.117
57,-122,1996437.805,3232178.282,901815.4667
57,-120,2332771.821,1425654.681,3607817.817
57,-118,1302772.226,3671592.192,2138910.214
57,-116,777404.8919,1473626.801,2583565.763
57,-114,64023.37206,1414226.636,69120.68933
57,-112,1010538.037,483498.9239,1154133.262
57,-110,2283783.183,1489503.257,2495981.216
57,-108,2531521.724,3706015.972,1551452.699
57,-106,470512.7823,3068750.384,4645280
57,-104,40034.59154,1079854.96,473430.7362
57,-102,39468.71008,28225.30025,46461.46092
57,-100,38509.49483,25473.19921,1764628.373
57,-98,1444803.861,1939459.845,2393389.463
57,-96,2924495.478,1225512.641,388955.7232
57,-94,789000.9883,1699762.096,1689311.509
57,-92,2169102.863,557705.8475,552270.9297
57,-90,0,0,0
57,-88,0,0,0
57,-86,0,0,0
57,-84,0,0,0
57,-82,0,0,0
57,-80,0,0,0
57,-78,433827.8128,887269.0283,156806.2432
57,-76,452862.9993,1893515.338,1102091.548
57,-74,1466048.52,1529173.016,3744199.412
57,-72,1636020.19,1718834.515,1193564.12
57,-70,1273958.4,2554161.515,2871939.322
57,-68,1489912.007,524531.8093,1031229.312
57,-66,975695.6771,414622.6952,446855.5739
57,-64,1646519.013,801263.0545,1533293.075
57,-62,0,0,0
57,-60,0,0,0
57,-58,0,0,0
57,-56,0,0,0
57,-54,0,0,0
57,-52,0,0,0
57,-50,0,0,0
57,-48,0,0,0
57,-46,0,0,0
57,-44,0,0,0
57,-42,0,0,0
57,-40,0,0,0
57,-38,0,0,0
57,-36,0,0,0
57,-34,0,0,0
57,-32,0,0,0
57,-30,0,0,0
57,-28,0,0,0
57,-26,0,0,0
57,-24,0,0,0
57,-22,0,0,0
57,-20,0,0,0
57,-18,0,0,0
57,-16,0,0,0
57,-14,0,0,0
57,-12,0,0,0
57,-10,0,0,0
57,-8,0,0,0
57,-6,166280.2866,138498.143,110029.5838
57,-4,1249990.25,215791.0294,151990.352
57,-2,0,0,0
57,0,0,0,0
57,2,0,0,0
57,4,0,0,0
57,6,62490.62035,64708.38252,83104.96556
57,8,409125.831,81892.13426,106663.662
57,10,102449.8626,103630.8568,96998.2277
57,12,257836.4279,104497.4252,90700.00946
57,14,124102.5519,91904.01008,106935.7718
57,16,112417.3518,96976.29065,88296.05587
57,18,0,0,0
57,20,0,0,0
57,22,86148.33166,81669.06361,77963.43646
57,24,77318.35733,157527.0611,69181.44328
57,26,77081.22634,81397.80751,77161.37732
57,28,74421.03274,83578.40105,90975.51203
57,30,90052.87912,80203.50738,120930.6351
57,32,2056047.369,424484.4078,80051.97269
57,34,290429.3178,129283.0138,935252.4485
57,36,76126.15116,2143678.441,646374.9932
57,38,129084.3574,146040.9171,729939.2307
57,40,207111.9522,107460.7696,88402.77109
57,42,363187.2964,108467.7346,69210.30594
57,44,85573.10376,85584.52375,81232.94304
57,46,663372.7165,86084.92407,1316756.687
57,48,1746311.047,68996.28143,64906.2169
57,50,1492331.067,4164584.838,75964.38362
57,52,1960928.55,4495332.389,529482.8142
57,54,265979.9032,66429.60716,147603.459
57,56,424451.3717,4766609.11,420617.1999
57,58,571865.1088,4108375.632,5278516.097
57,60,77575.72495,5790883.076,80250.52978
57,62,261587.3775,3914280.457,151710.7373
57,64,3025615.649,1913355.719,2213592.224
57,66,3284068.329,927312.1666,3553887.133
57,68,3904482.865,2946220.251,4646002.41
57,70,6783504.487,6720336.865,5632759.347
57,72,4824367.488,6453451.479,9440568.063
57,74,2870515.428,5601366.134,2291724.309
57,76,1966144.261,152397.7221,1590477.689
57,78,1208595.202,1281788.612,5175354.944
